(0.0235, -1.2636)
(0.0235, -1.2636)
(0.0236, -1.2636)
(0.0236, -1.2636)
(0.0237, -1.2637)
(0.0237, -1.2637)
(0.0238, -1.2637)
(0.0238, -1.2637)
(0.0238, -1.2637)
(0.0239, -1.2637)
(0.0239, -1.2638)
(0.024, -1.2638)
(0.024, -1.2638)
(0.0241, -1.2638)
(0.0241, -1.2638)
(0.0242, -1.2638)
(0.0242, -1.2639)
(0.0242, -1.2639)
(0.0243, -1.2639)
(0.0243, -1.2639)
(0.0244, -1.2639)
(0.0244, -1.2639)
(0.0245, -1.264)
(0.0245, -1.264)
(0.0246, -1.264)
(0.0246, -1.264)
(0.0246, -1.264)
(0.0247, -1.2641)
(0.0248, -1.2641)
(0.0248, -1.2641)
(0.0248, -1.2642)
(0.0249, -1.2642)
(0.0249, -1.2643)
(0.025, -1.2643)
(0.025, -1.2644)
(0.025, -1.2644)
(0.0251, -1.2644)
(0.0252, -1.2645)
(0.0252, -1.2645)
(0.0252, -1.2646)
(0.0343, -1.2743)
(0.0323, -1.2814)
(0.0323, -1.2815)
(0.0292, -1.2684)
(0.0184, -1.2369)
(0.0078, -1.2079)
(-0.001, -1.1698)
(-0.008, -1.1417)
(-0.0157, -1.1231)
(-0.0175, -1.0978)
(-0.0185, -1.0699)
(-0.0185, -1.0351)
(-0.0185, -1.0083)
(-0.0188, -0.9737)
(-0.0189, -0.9468)
(-0.019, -0.9155)
(-0.019, -0.8887)
(-0.0185, -0.8552)
(-0.0184, -0.8272)
(-0.0183, -0.7936)
(-0.0183, -0.7667)
(-0.0183, -0.74)
(-0.0187, -0.7053)
(-0.018, -0.6773)
(-0.0185, -0.6426)
(-0.0185, -0.6158)
(-0.0185, -0.5845)
(-0.0186, -0.5576)
(-0.0183, -0.5241)
(-0.0183, -0.4972)
(-0.0184, -0.4626)
(-0.0186, -0.4357)
(-0.0191, -0.401)
(-0.0191, -0.3742)
(-0.0192, -0.343)
(-0.0194, -0.3161)
(-0.0196, -0.2892)
(-0.0193, -0.2557)
(-0.0194, -0.2289)
(-0.0196, -0.1942)
(-0.0193, -0.1662)
(-0.0195, -0.1315)
(-0.0191, -0.1037)
(-0.019, -0.0679)
(-0.0191, -0.0399)
(-0.0191, -0.0053)
(-0.0193, 0.0215)
(-0.0191, 0.0573)
(-0.0192, 0.0853)
(-0.0196, 0.1132)
(-0.0193, 0.149)
(-0.0196, 0.1759)
(-0.0194, 0.2117)
(-0.0192, 0.243)
(-0.0194, 0.2743)
(-0.0192, 0.3056)
(-0.0191, 0.3415)
(-0.0185, 0.3694)
(-0.0191, 0.404)
(-0.0186, 0.432)
(-0.0186, 0.4678)
(-0.0184, 0.4958)
(-0.0183, 0.5315)
(-0.0185, 0.5595)
(-0.019, 0.5875)
(-0.019, 0.6233)
(-0.0193, 0.6501)
(-0.0192, 0.6848)
(-0.0197, 0.7128)
(-0.0197, 0.7486)
(-0.0198, 0.7797)
(-0.02, 0.8156)
(-0.0197, 0.8436)
(-0.0198, 0.8794)
(-0.0198, 0.9072)
(-0.0195, 0.9419)
(-0.0196, 0.9699)
(-0.019, 0.9968)
(-0.0192, 1.0325)
(-0.0196, 1.0604)
(-0.0191, 1.0952)
(-0.0195, 1.1231)
(-0.0197, 1.1588)
(-0.0205, 1.1868)
(-0.0196, 1.2216)
(-0.0186, 1.2427)
(-0.0185, 1.2427)
(-0.0186, 1.2426)
(-0.0204, 1.2467)
(-0.0205, 1.2467)
(-0.0206, 1.2466)
(-0.0206, 1.2466)
(-0.0207, 1.2466)
(-0.0207, 1.2465)
(-0.0208, 1.2465)
(-0.0209, 1.2464)
(-0.021, 1.2464)
(-0.021, 1.2463)
(-0.0211, 1.2463)
(-0.0212, 1.2463)
(-0.0212, 1.2462)
(-0.0213, 1.2462)
(-0.0214, 1.2461)
(-0.0215, 1.2461)
(-0.0215, 1.246)
(-0.0216, 1.246)
(-0.0216, 1.2459)
(-0.0217, 1.2459)
(-0.0218, 1.2459)
(-0.0219, 1.2458)
(-0.0219, 1.2458)
(-0.022, 1.2457)
(-0.0221, 1.2457)
(-0.0221, 1.2457)
(-0.0222, 1.2456)
(-0.0223, 1.2456)
(-0.0224, 1.2455)
(-0.0224, 1.2455)
(-0.0225, 1.2454)
(-0.0225, 1.2454)
(-0.0226, 1.2454)
(-0.0227, 1.2454)
(-0.0228, 1.2453)
(-0.0228, 1.2453)
(-0.0229, 1.2452)
(-0.023, 1.2452)
(-0.023, 1.2452)
(-0.0231, 1.2451)
(-0.0232, 1.2451)
(-0.0233, 1.245)
(-0.0233, 1.245)
(-0.0234, 1.2449)
(-0.019, 1.2598)
(-0.015, 1.2663)
(-0.0032, 1.2839)
(0.0012, 1.2835)
(0.0051, 1.281)
(0.0015, 1.2501)
(-0.0053, 1.2207)
(0.0043, 1.1944)
(0.0124, 1.1761)
(0.017, 1.1568)
(0.017, 1.1223)
(0.0168, 1.0943)
(0.017, 1.0584)
(0.0171, 1.0305)
(0.0176, 0.9949)
(0.0181, 0.9669)
(0.0189, 0.9389)
(0.0194, 0.9032)
(0.0199, 0.872)
(0.0199, 0.8395)
(0.0196, 0.8126)
(0.0189, 0.7792)
(0.0189, 0.7525)
(0.0189, 0.7178)
(0.0189, 0.6909)
(0.0192, 0.6563)
(0.0193, 0.6296)
(0.0191, 0.5982)
(0.0192, 0.5713)
(0.0193, 0.5445)
(0.019, 0.51)
(0.0195, 0.4821)
(0.0194, 0.4462)
(0.0197, 0.4193)
(0.0197, 0.3837)
(0.0192, 0.3558)
(0.0192, 0.3211)
(0.0193, 0.2897)
(0.0195, 0.2541)
(0.0193, 0.2262)
(0.0196, 0.1903)
(0.0197, 0.1623)
(0.0197, 0.1279)
(0.0194, 0.101)
(0.019, 0.0741)
(0.0186, 0.0428)
(0.0184, 0.0161)
(0.0179, -0.0174)
(0.0177, -0.0442)
(0.0184, -0.0801)
(0.0184, -0.1068)
(0.0185, -0.1414)
(0.0185, -0.1682)
(0.0189, -0.203)
(0.019, -0.2296)
(0.0188, -0.2653)
(0.0182, -0.2934)
(0.0184, -0.3203)
(0.0191, -0.3547)
(0.0187, -0.3826)
(0.0188, -0.4185)
(0.0187, -0.4465)
(0.0188, -0.4821)
(0.0192, -0.51)
(0.0195, -0.5458)
(0.0202, -0.5739)
(0.0206, -0.6094)
(0.0204, -0.6373)
(0.0196, -0.6709)
(0.0193, -0.6978)
(0.019, -0.7322)
(0.019, -0.759)
(0.0186, -0.7859)
(0.0188, -0.8206)
(0.0187, -0.8474)
(0.0189, -0.8785)
(0.019, -0.9054)
(0.0185, -0.9401)
(0.0187, -0.9681)
(0.0186, -1.0025)
(0.0191, -1.0304)
(0.0191, -1.0663)
(0.0191, -1.0975)
(0.0193, -1.1332)
(0.019, -1.1612)
(0.019, -1.1892)
(0.0193, -1.2249)
(0.0192, -1.246)
(0.0191, -1.246)
(0.0181, -1.2526)
(0.0033, -1.2775)
(0.001, -1.2852)
(-0.0072, -1.2826)
(-0.0078, -1.2669)
(-0.0114, -1.2223)
(-0.0163, -1.1936)
(-0.0226, -1.1677)
(-0.0212, -1.15)
(-0.0213, -1.1142)
(-0.0214, -1.0862)
(-0.0206, -1.0594)
(-0.0207, -1.0236)
(-0.02, -0.9967)
(-0.02, -0.9609)
(-0.0205, -0.933)
(-0.0205, -0.8971)
(-0.0205, -0.8658)
(-0.0205, -0.83)
(-0.02, -0.8021)
(-0.0201, -0.7662)
(-0.02, -0.7383)
(-0.0199, -0.7025)
(-0.0201, -0.6745)
(-0.0207, -0.6465)
(-0.0207, -0.6107)
(-0.0201, -0.5828)
(-0.0201, -0.5481)
(-0.0201, -0.5168)
(-0.0202, -0.481)
(-0.0198, -0.453)
(-0.0198, -0.4172)
(-0.0192, -0.3904)
(-0.0193, -0.3546)
(-0.0192, -0.3266)
(-0.0193, -0.2908)
(-0.0196, -0.2628)
(-0.0188, -0.2282)
(-0.019, -0.2002)
(-0.0196, -0.1723)
(-0.0197, -0.1364)
(-0.0198, -0.1051)
(-0.0199, -0.0693)
(-0.0195, -0.0414)
(-0.0197, -0.0055)
(-0.0196, 0.0224)
(-0.0197, 0.0582)
(-0.02, 0.0862)
(-0.0193, 0.1209)
(-0.0196, 0.1488)
(-0.0197, 0.1846)
(-0.0203, 0.2126)
(-0.0205, 0.2439)
(-0.0206, 0.2797)
(-0.0202, 0.3077)
(-0.0204, 0.3435)
(-0.0204, 0.3715)
(-0.0206, 0.4073)
(-0.02, 0.4341)
(-0.0196, 0.4687)
(-0.0197, 0.4967)
(-0.0199, 0.5325)
(-0.0193, 0.5593)
(-0.0196, 0.5951)
(-0.02, 0.6231)
(-0.0203, 0.6589)
(-0.0209, 0.6868)
(-0.0205, 0.7148)
(-0.0195, 0.7484)
(-0.0203, 0.7764)
(-0.0205, 0.8121)
(-0.0201, 0.8401)
(-0.0203, 0.8748)
(-0.0205, 0.9061)
(-0.0208, 0.9419)
(-0.0206, 0.9699)
(-0.0207, 1.0046)
(-0.0204, 1.0326)
(-0.0207, 1.0683)
(-0.0202, 1.0952)
(-0.0204, 1.1232)
(-0.0207, 1.159)
(-0.0202, 1.1858)
(-0.02, 1.2205)
(-0.019, 1.2383)
(-0.018, 1.2449)
(-0.0032, 1.2696)
(0.0051, 1.2827)
(0.0181, 1.2802)
(0.0167, 1.268)
(0.0166, 1.2322)
(0.0168, 1.1964)
(0.0183, 1.1685)
(0.0183, 1.1337)
(0.0184, 1.1058)
(0.0188, 1.0779)
(0.0187, 1.0443)
(0.0188, 1.0162)
(0.0187, 0.9805)
(0.0191, 0.9526)
(0.0185, 0.9179)
(0.0189, 0.8898)
(0.0186, 0.8552)
(0.019, 0.8273)
(0.0188, 0.7926)
(0.0191, 0.7645)
(0.019, 0.7288)
(0.0193, 0.702)
(0.0192, 0.6706)
(0.0191, 0.6348)
(0.0186, 0.6068)
(0.0185, 0.5711)
(0.0188, 0.5442)
(0.0187, 0.5083)
(0.0186, 0.4804)
(0.0191, 0.4458)
(0.0189, 0.4178)
(0.0189, 0.382)
(0.019, 0.354)
(0.019, 0.3183)
(0.0195, 0.2903)
(0.0195, 0.2544)
(0.0195, 0.2232)
(0.019, 0.1952)
(0.019, 0.1594)
(0.0189, 0.1314)
(0.0189, 0.0956)
(0.0191, 0.0677)
(0.0191, 0.0318)
(0.0196, 0.0038)
(0.0196, -0.0319)
(0.0196, -0.0632)
(0.0197, -0.0991)
(0.0192, -0.1271)
(0.0193, -0.1628)
(0.0192, -0.1907)
(0.0194, -0.2188)
(0.0196, -0.2535)
(0.0198, -0.2814)
(0.0199, -0.3172)
(0.0204, -0.3452)
(0.0204, -0.381)
(0.0205, -0.4123)
(0.02, -0.4447)
(0.0199, -0.475)
(0.02, -0.5108)
(0.0196, -0.5387)
(0.0197, -0.5745)
(0.0196, -0.6025)
(0.0192, -0.6372)
(0.0191, -0.6651)
(0.0193, -0.693)
(0.0194, -0.7289)
(0.02, -0.7569)
(0.0201, -0.7926)
(0.0202, -0.8239)
(0.0204, -0.8598)
(0.02, -0.8878)
(0.0193, -0.919)
(0.0194, -0.9492)
(0.0195, -0.9851)
(0.0192, -1.0131)
(0.0194, -1.0488)
(0.0194, -1.0767)
(0.0197, -1.1048)
(0.019, -1.1395)
(0.0193, -1.1674)
(0.0195, -1.2032)
(0.0202, -1.2312)
(0.0194, -1.2377)
(0.0194, -1.2375)
(0.0194, -1.2374)
(0.0194, -1.2373)
(0.0195, -1.237)
(0.0195, -1.2369)
(0.0195, -1.2367)
(0.0195, -1.2365)
(0.0195, -1.2363)
(0.0196, -1.2362)
(0.0196, -1.2362)
(0.0195, -1.2361)
(0.0195, -1.2359)
(0.0196, -1.2355)
(0.0196, -1.2354)
(0.0196, -1.2352)
(0.0196, -1.235)
(0.0197, -1.2347)
(0.0197, -1.2347)
(0.0197, -1.2345)
(0.0197, -1.2343)
(0.0197, -1.234)
(0.0197, -1.2339)
(0.0197, -1.2337)
(0.0197, -1.2336)
(0.0197, -1.2334)
(0.0198, -1.2331)
(0.0204, -1.2463)
(0.0204, -1.2462)
(0.0204, -1.246)
(0.0204, -1.2459)
(0.0221, -1.2499)
(0.0222, -1.2497)
(0.0222, -1.2496)
(0.0222, -1.2495)
(0.0223, -1.2493)
(0.0223, -1.2491)
(0.0223, -1.249)
(0.0224, -1.2489)
(0.0224, -1.2488)
(0.0224, -1.2486)
(0.0225, -1.2484)
(0.0225, -1.2483)
(0.0226, -1.2481)
(0.0226, -1.2479)
(0.0098, -1.2673)
(-0.0002, -1.2868)
(-0.0047, -1.2866)
(-0.0084, -1.2843)
(-0.0104, -1.2508)
(-0.0134, -1.2162)
(-0.014, -1.1882)
(-0.0154, -1.1524)
(-0.0164, -1.1245)
(-0.0173, -1.0899)
(-0.0183, -1.0619)
(-0.0191, -1.0272)
(-0.0187, -0.9992)
(-0.0188, -0.9635)
(-0.0192, -0.9366)
(-0.0192, -0.9008)
(-0.0191, -0.8728)
(-0.0192, -0.837)
(-0.0194, -0.8091)
(-0.0194, -0.7733)
(-0.02, -0.7453)
(-0.0201, -0.714)
(-0.0201, -0.6782)
(-0.0197, -0.6502)
(-0.0199, -0.6144)
(-0.0198, -0.5864)
(-0.0199, -0.5506)
(-0.0192, -0.5238)
(-0.0188, -0.4891)
(-0.0188, -0.4611)
(-0.0188, -0.4253)
(-0.019, -0.3974)
(-0.0192, -0.3616)
(-0.0198, -0.3336)
(-0.0199, -0.3023)
(-0.02, -0.2665)
(-0.0197, -0.2385)
(-0.0198, -0.2027)
(-0.0198, -0.1747)
(-0.0193, -0.1401)
(-0.0193, -0.1121)
(-0.0195, -0.0763)
(-0.0197, -0.0483)
(-0.0199, -0.0125)
(-0.0193, 0.0143)
(-0.0195, 0.0501)
(-0.0201, 0.0781)
(-0.0202, 0.1139)
(-0.0198, 0.1419)
(-0.0199, 0.1721)
(-0.02, 0.2079)
(-0.0196, 0.2358)
(-0.0199, 0.2716)
(-0.0199, 0.2996)
(-0.02, 0.3354)
(-0.0194, 0.3623)
(-0.0197, 0.398)
(-0.0191, 0.4249)
(-0.0193, 0.4607)
(-0.0196, 0.4887)
(-0.019, 0.5233)
(-0.0193, 0.5513)
(-0.0199, 0.5793)
(-0.0201, 0.6151)
(-0.0203, 0.6464)
(-0.0199, 0.6789)
(-0.0199, 0.7091)
(-0.0201, 0.7449)
(-0.0199, 0.7728)
(-0.0201, 0.8086)
(-0.0196, 0.8355)
(-0.0198, 0.8713)
(-0.0193, 0.8981)
(-0.0196, 0.9339)
(-0.019, 0.9608)
(-0.0192, 0.9966)
(-0.0193, 1.0245)
(-0.0197, 1.0525)
(-0.0199, 1.0883)
(-0.0206, 1.1163)
(-0.0197, 1.1509)
(-0.0192, 1.1778)
(-0.0194, 1.2136)
(-0.0192, 1.2427)
(-0.0192, 1.2427)
(-0.0147, 1.255)
(-0.0008, 1.2817)
(0.0066, 1.3003)
(0.0177, 1.3002)
(0.0221, 1.2992)
(0.0226, 1.2835)
(0.0235, 1.2604)
(0.0155, 1.236)
(-0.0012, 1.2165)
(-0.0116, 1.2079)
(-0.0061, 1.1807)
(0.001, 1.1502)
(0.0094, 1.1238)
(0.0148, 1.105)
(0.0158, 1.0737)
(0.0166, 1.0468)
(0.0172, 1.011)
(0.0177, 0.98)
(0.018, 0.9475)
(0.018, 0.9206)
(0.0179, 0.8937)
(0.0188, 0.8593)
(0.019, 0.8313)
(0.0185, 0.7966)
(0.0187, 0.7686)
(0.0185, 0.7352)
(0.0185, 0.7072)
(0.0184, 0.6725)
(0.0186, 0.6456)
(0.019, 0.6111)
(0.0188, 0.5832)
(0.0193, 0.5484)
(0.0192, 0.5204)
(0.0193, 0.4926)
(0.0195, 0.4569)
(0.019, 0.43)
(0.0192, 0.3942)
(0.0198, 0.3663)
(0.0201, 0.3305)
(0.0196, 0.3025)
(0.0198, 0.2678)
(0.02, 0.2367)
(0.0204, 0.2009)
(0.0202, 0.1728)
(0.0206, 0.137)
(0.0202, 0.1103)
(0.0199, 0.079)
(0.0196, 0.0521)
(0.0199, 0.0219)
(0.0198, -0.0105)
(0.0202, -0.0406)
(0.0201, -0.0732)
(0.0198, -0.1001)
(0.0191, -0.1335)
(0.0189, -0.1603)
(0.0187, -0.195)
(0.0185, -0.2219)
(0.0192, -0.2576)
(0.0191, -0.2844)
(0.0193, -0.3191)
(0.0192, -0.346)
(0.0192, -0.3728)
(0.0191, -0.404)
(0.0197, -0.4342)
(0.02, -0.4668)
(0.0196, -0.4936)
(0.0193, -0.527)
(0.0194, -0.5538)
(0.019, -0.5897)
(0.0189, -0.6177)
(0.0188, -0.6522)
(0.0189, -0.679)
(0.0192, -0.7138)
(0.0189, -0.7418)
(0.0192, -0.7764)
(0.0193, -0.8032)
(0.019, -0.8313)
(0.0193, -0.866)
(0.019, -0.8938)
(0.0194, -0.9285)
(0.0191, -0.9565)
(0.0189, -0.9923)
(0.019, -1.0202)
(0.0188, -1.056)
(0.0192, -1.0841)
(0.0189, -1.1188)
(0.0193, -1.1466)
(0.0193, -1.1824)
(0.0192, -1.2138)
(0.0191, -1.2395)
(0.0185, -1.2462)
(0.0185, -1.2462)
(0.0185, -1.2462)
(0.0186, -1.2462)
(0.0186, -1.2462)
(0.0186, -1.2462)
(0.0186, -1.2462)
(0.0186, -1.2462)
(0.0186, -1.2462)
(0.0186, -1.2462)
(0.0186, -1.2462)
(0.0186, -1.2462)
(0.0187, -1.2462)
(0.0187, -1.2462)
(0.0187, -1.2462)
(0.0187, -1.2462)
(0.0187, -1.2462)
(0.0187, -1.2462)
(0.0187, -1.2462)
(0.0187, -1.2462)
(0.0187, -1.2462)
(0.0188, -1.2462)
(0.0188, -1.2462)
(0.0188, -1.2462)
(0.0188, -1.2462)
(0.0188, -1.2462)
(0.0188, -1.2462)
(0.0188, -1.2462)
(0.0188, -1.2462)
(0.0188, -1.2462)
(0.0189, -1.2462)
(0.0189, -1.2462)
(0.0189, -1.2462)
(0.0189, -1.2462)
(0.0189, -1.2462)
(0.0189, -1.2462)
(0.0189, -1.2462)
(0.0189, -1.2462)
(0.019, -1.2462)
(0.019, -1.2462)
(0.019, -1.2462)
(0.019, -1.2462)
(0.019, -1.2462)
(0.019, -1.2462)
(0.019, -1.2462)
(0.019, -1.2462)
(0.019, -1.2462)
(0.0191, -1.2462)
(0.0191, -1.2462)
(0.0191, -1.2461)
(0.0191, -1.2461)
(0.0191, -1.2461)
(0.0191, -1.2461)
(0.0191, -1.2461)
(0.0192, -1.2461)
(0.0192, -1.2461)
(0.0192, -1.2461)
(0.0192, -1.2461)
(0.0192, -1.2461)
(0.0192, -1.2461)
(0.0192, -1.2461)
(0.0193, -1.2461)
(0.0193, -1.2461)
(0.0193, -1.2461)
(0.0193, -1.2461)
(0.0193, -1.2461)
(0.0193, -1.2461)
(0.0193, -1.2461)
(0.0194, -1.2461)
(0.0194, -1.2461)
(0.0194, -1.2461)
(0.0194, -1.2461)
(0.0194, -1.2461)
(0.0194, -1.2461)
(0.0194, -1.2461)
(0.0194, -1.2461)
(0.0195, -1.2461)
(0.0195, -1.2461)
(0.0195, -1.2461)
(0.0195, -1.2461)
(0.0195, -1.2461)
(0.0195, -1.2461)
(0.0195, -1.2461)
(0.0196, -1.2461)
(0.0196, -1.2461)
(0.0196, -1.2461)
(0.0196, -1.2461)
(0.0196, -1.2461)
(0.0196, -1.2461)
(0.0196, -1.2461)
(0.0197, -1.2461)
(0.0197, -1.2461)
(0.0197, -1.2461)
(0.0197, -1.2461)
(0.0197, -1.2461)
(0.0197, -1.2461)
(0.0197, -1.2461)
(0.0198, -1.2461)
(0.0198, -1.2461)
(0.0198, -1.2461)
(0.0198, -1.2461)
(0.0198, -1.2461)
(0.0198, -1.2461)
(0.0199, -1.2461)
(0.0199, -1.2461)
(0.0199, -1.2461)
(0.0199, -1.2461)
(0.0199, -1.2461)
(0.0199, -1.2461)
(0.0199, -1.2461)
(0.02, -1.2461)
(0.02, -1.2461)
(0.02, -1.2461)
(0.02, -1.2461)
(0.02, -1.2461)
(0.02, -1.2461)
(0.0201, -1.2461)
(0.0201, -1.2461)
(0.0201, -1.2461)
(0.0201, -1.246)
(0.0201, -1.246)
(0.0201, -1.246)
(0.0201, -1.246)
(0.0202, -1.246)
(0.0202, -1.246)
(0.0202, -1.246)
(0.0202, -1.246)
(0.0202, -1.246)
(0.0202, -1.246)
(0.0203, -1.246)
(0.0203, -1.246)
(0.0203, -1.246)
(0.0203, -1.246)
(0.0203, -1.246)
(0.0204, -1.246)
(0.0204, -1.246)
(0.0204, -1.246)
(0.0204, -1.246)
(0.0204, -1.246)
(0.0204, -1.246)
(0.0204, -1.246)
(0.0205, -1.246)
(0.0205, -1.246)
(0.0205, -1.246)
(0.0205, -1.246)
(0.0205, -1.246)
(0.0206, -1.246)
(0.0206, -1.246)
(0.0206, -1.246)
(0.0206, -1.246)
(0.0206, -1.246)
(0.0206, -1.246)
(0.0206, -1.246)
(0.0207, -1.246)
(0.0207, -1.246)
(0.0207, -1.246)
(0.0207, -1.246)
(0.0207, -1.246)
(0.0208, -1.246)
(0.0208, -1.246)
(0.0208, -1.246)
(0.0208, -1.246)
(0.0208, -1.246)
(0.0208, -1.246)
(0.0209, -1.246)
(0.0209, -1.246)
(0.0209, -1.246)
(0.0209, -1.246)
(0.0209, -1.246)
(0.021, -1.246)
(0.021, -1.246)
(0.021, -1.246)
(0.021, -1.246)
(0.021, -1.246)
(0.021, -1.246)
(0.0211, -1.246)
(0.0211, -1.246)
(0.0211, -1.246)
(0.0211, -1.246)
(0.0211, -1.246)
(0.0212, -1.246)
(0.0212, -1.246)
(0.0212, -1.246)
(0.0212, -1.246)
(0.0212, -1.246)
(0.0212, -1.246)
(0.0213, -1.246)
(0.0213, -1.246)
(0.0213, -1.2459)
(0.0213, -1.2459)
(0.0213, -1.2459)
(0.0213, -1.2459)
(0.0214, -1.2459)
(0.0214, -1.2459)
(0.0214, -1.2459)
(0.0214, -1.2459)
(0.0214, -1.2459)
(0.0215, -1.2459)
(0.0215, -1.2459)
(0.0215, -1.2459)
(0.0215, -1.2459)
(0.0215, -1.2459)
(0.0216, -1.2459)
(0.0216, -1.2459)
(0.0216, -1.2459)
(0.0216, -1.2459)
(0.0216, -1.2459)
(0.0217, -1.2459)
(0.0217, -1.2459)
(0.0217, -1.2459)
(0.0217, -1.2459)
(0.0217, -1.2459)
(0.0217, -1.2459)
(0.0218, -1.2459)
(0.0218, -1.2459)
(0.0218, -1.2459)
(0.0218, -1.2459)
(0.0218, -1.2459)
(0.0219, -1.2459)
(0.0219, -1.2459)
(0.0219, -1.2459)
(0.0219, -1.2459)
(0.0219, -1.2459)
(0.022, -1.2459)
(0.022, -1.2459)
(0.022, -1.2459)
(0.022, -1.2459)
(0.022, -1.2459)
(0.0221, -1.2459)
(0.0221, -1.2459)
(0.0221, -1.2459)
(0.0221, -1.2459)
(0.0221, -1.2459)
(0.0222, -1.2459)
(0.0222, -1.2459)
(0.0222, -1.2459)
(0.0222, -1.2459)
(0.0222, -1.2459)
(0.0223, -1.2459)
(0.0223, -1.2459)
(0.0223, -1.2459)
(0.0223, -1.2459)
(0.0223, -1.2459)
(0.0224, -1.2459)
(0.0224, -1.2459)
(0.0224, -1.2459)
(0.0224, -1.2459)
(0.0224, -1.2459)
(0.0224, -1.2459)
(0.0225, -1.2459)
(0.0225, -1.2459)
(0.0225, -1.2459)
(0.0225, -1.2459)
(0.0225, -1.2459)
(0.0226, -1.2459)
(0.0226, -1.2459)
(0.0226, -1.2459)
(0.0226, -1.2458)
(0.0227, -1.2458)
(0.0227, -1.2458)
(0.0227, -1.2458)
(0.0227, -1.2458)
(0.0227, -1.2458)
(0.0228, -1.2458)
(0.0228, -1.2458)
(0.0228, -1.2458)
(0.0228, -1.2458)
(0.0228, -1.2458)
(0.0229, -1.2458)
(0.0229, -1.2458)
(0.0229, -1.2458)
(0.0229, -1.2458)
(0.023, -1.2458)
(0.023, -1.2458)
(0.023, -1.2458)
(0.023, -1.2458)
(0.023, -1.2458)
(0.0231, -1.2458)
(0.0231, -1.2458)
(0.0231, -1.2458)
(0.0231, -1.2458)
(0.0231, -1.2458)
(0.0232, -1.2458)
(0.0232, -1.2458)
(0.0232, -1.2458)
(0.0232, -1.2458)
(0.0232, -1.2458)
(0.0233, -1.2458)
(0.0233, -1.2458)
(0.0233, -1.2458)
(0.0233, -1.2458)
(0.0233, -1.2458)
(0.0222, -1.2523)
(0.0067, -1.278)
(0.0028, -1.2835)
(-0.0054, -1.2806)
(-0.0049, -1.2728)
(-0.008, -1.2329)
(-0.0111, -1.2039)
(-0.0127, -1.1681)
(-0.0145, -1.1403)
(-0.0164, -1.1046)
(-0.0172, -1.0766)
(-0.0176, -1.0408)
(-0.018, -1.0096)
(-0.0186, -0.9738)
(-0.0185, -0.9458)
(-0.0188, -0.9178)
(-0.0194, -0.8821)
(-0.0188, -0.8553)
(-0.0193, -0.8194)
(-0.019, -0.7926)
(-0.0191, -0.7579)
(-0.0194, -0.73)
(-0.0194, -0.6953)
(-0.0191, -0.6684)
(-0.0189, -0.6372)
(-0.0187, -0.6103)
(-0.0193, -0.5756)
(-0.0191, -0.5477)
(-0.0197, -0.5131)
(-0.0198, -0.4852)
(-0.0197, -0.4583)
(-0.0191, -0.4248)
(-0.019, -0.3979)
(-0.019, -0.3633)
(-0.0189, -0.3364)
(-0.019, -0.3017)
(-0.0189, -0.2749)
(-0.0188, -0.2436)
(-0.0187, -0.2168)
(-0.0181, -0.1832)
(-0.0179, -0.1563)
(-0.0179, -0.1217)
(-0.0188, -0.0938)
(-0.0187, -0.0669)
(-0.0186, -0.0322)
(-0.0185, -0.0054)
(-0.0188, 0.0293)
(-0.0192, 0.0572)
(-0.0194, 0.0919)
(-0.0194, 0.1187)
(-0.0193, 0.1501)
(-0.0192, 0.1769)
(-0.0187, 0.2105)
(-0.0186, 0.2373)
(-0.0194, 0.2731)
(-0.0193, 0.2999)
(-0.0192, 0.3346)
(-0.0191, 0.3615)
(-0.019, 0.3883)
(-0.0193, 0.423)
(-0.0192, 0.4499)
(-0.019, 0.4811)
(-0.019, 0.508)
(-0.0185, 0.5415)
(-0.0183, 0.5684)
(-0.0182, 0.6031)
(-0.0182, 0.6298)
(-0.0186, 0.6645)
(-0.0191, 0.6925)
(-0.0194, 0.7272)
(-0.0193, 0.754)
(-0.0193, 0.7808)
(-0.0192, 0.8122)
(-0.0191, 0.839)
(-0.0188, 0.8725)
(-0.0188, 0.8993)
(-0.0189, 0.934)
(-0.0189, 0.9609)
(-0.019, 0.9955)
(-0.0191, 1.0223)
(-0.0192, 1.0537)
(-0.0192, 1.0805)
(-0.0189, 1.1141)
(-0.019, 1.1409)
(-0.0192, 1.1756)
(-0.0192, 1.2025)
(-0.0193, 1.2293)
(-0.0187, 1.2427)
(-0.0188, 1.2427)
(-0.0188, 1.2426)
(-0.0188, 1.2426)
(-0.0189, 1.2426)
(-0.0189, 1.2425)
(-0.0189, 1.2425)
(-0.019, 1.2424)
(-0.019, 1.2424)
(-0.019, 1.2424)
(-0.0191, 1.2423)
(-0.0191, 1.2423)
(-0.0191, 1.2423)
(-0.0191, 1.2422)
(-0.0192, 1.2422)
(-0.0192, 1.2422)
(-0.0192, 1.2421)
(-0.0193, 1.2421)
(-0.0193, 1.2421)
(-0.0193, 1.242)
(-0.0193, 1.242)
(-0.0194, 1.242)
(-0.0194, 1.242)
(-0.0194, 1.242)
(-0.0195, 1.2419)
(-0.0212, 1.2461)
(-0.0212, 1.2461)
(-0.0212, 1.2461)
(-0.0212, 1.246)
(-0.0212, 1.246)
(-0.0212, 1.2461)
(-0.0212, 1.246)
(-0.0212, 1.246)
(-0.02, 1.2594)
(-0.0199, 1.2594)
(-0.02, 1.2594)
